IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.215.16.121,2,2,0.00,147.77,36.68
3.112.21.102,2,2,0.00,92.16,35.71
131.186.33.175,2,2,0.00,159.35,35.44
172.104.110.10,2,2,0.00,172.02,34.55
54.238.167.118,2,2,0.00,96.58,33.79
38.180.29.115,2,2,0.00,80.60,32.99
147.78.243.114,2,2,0.00,159.01,31.27
38.180.29.86,2,2,0.00,81.09,30.15
140.238.33.161,2,2,0.00,137.22,29.51
132.226.1.227,2,2,0.00,207.07,28.83
45.77.130.245,2,2,0.00,195.27,19.36
158.101.148.105,2,2,0.00,244.76,16.52
138.2.61.180,2,2,0.00,144.12,10.29
155.248.184.2,2,2,0.00,236.20,7.53
150.230.7.216,2,2,0.00,221.06,6.43
168.138.46.67,2,2,0.00,242.75,5.97
64.110.104.30,2,2,0.00,107.63,5.63
