IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
54.92.17.121,2,2,0.00,90.10,4.61
3.112.21.102,2,2,0.00,218.85,4.32
64.110.104.30,2,2,0.00,112.39,3.74
128.1.18.29,2,2,0.00,184.06,0.22
192.169.127.184,2,2,0.00,223.53,0.07
137.220.225.132,2,2,0.00,180.56,0.00
103.24.207.200,2,2,0.00,158.74,0.00
74.226.194.194,2,2,0.00,73.14,0.00
47.91.19.249,2,2,0.00,75.81,0.00
52.197.84.79,2,2,0.00,81.76,0.00
54.178.102.124,2,2,0.00,82.81,0.00
74.226.181.102,2,2,0.00,83.63,0.00
8.209.252.13,2,2,0.00,83.96,0.00
54.249.121.99,2,2,0.00,87.46,0.00
47.74.26.132,2,2,0.00,90.80,0.00
54.199.206.130,2,2,0.00,90.97,0.00
47.245.56.207,2,2,0.00,91.73,0.00
54.178.198.132,2,2,0.00,93.11,0.00
57.180.247.37,2,2,0.00,93.30,0.00
54.65.106.77,2,2,0.00,94.31,0.00
52.195.240.64,2,2,0.00,98.04,0.00
54.248.246.164,2,2,0.00,102.56,0.00
47.245.31.153,2,2,0.00,116.76,0.00
47.245.13.93,2,2,0.00,122.64,0.00
47.245.33.33,2,2,0.00,132.93,0.00
137.220.202.84,2,2,0.00,151.99,0.00
137.220.146.174,2,2,0.00,155.53,0.00
137.220.225.117,2,2,0.00,155.63,0.00
137.220.225.123,2,2,0.00,156.61,0.00
137.220.146.146,2,2,0.00,184.01,0.00
137.220.202.143,2,2,0.00,162.00,0.00
137.220.202.188,2,2,0.00,162.49,0.00
137.220.202.97,2,2,0.00,164.14,0.00
137.220.225.144,2,2,0.00,165.82,0.00
103.24.207.77,2,2,0.00,165.86,0.00
137.220.225.105,2,2,0.00,167.35,0.00
137.220.146.222,2,2,0.00,168.49,0.00
137.220.225.190,2,2,0.00,169.83,0.00
137.220.146.202,2,2,0.00,171.64,0.00
43.206.238.172,2,2,0.00,172.12,0.00
137.220.225.10,2,2,0.00,172.34,0.00
137.220.202.113,2,2,0.00,173.05,0.00
40.74.113.252,2,2,0.00,176.61,0.00
35.74.171.144,2,2,0.00,182.89,0.00
137.220.225.147,2,2,0.00,184.87,0.00
137.220.225.30,2,2,0.00,180.49,0.00
48.218.164.204,2,2,0.00,69.14,0.00
156.59.90.78,2,2,0.00,181.59,0.00
35.72.113.193,2,2,0.00,182.08,0.00
137.220.225.18,2,2,0.00,179.53,0.00
47.74.41.136,2,2,0.00,71.06,0.00
66.42.34.203,2,2,0.00,180.35,0.00
35.76.151.172,2,2,0.00,185.43,0.00
66.42.32.115,2,2,0.00,185.59,0.00
137.220.225.36,2,2,0.00,186.20,0.00
137.220.202.111,2,2,0.00,186.55,0.00
35.75.137.63,2,2,0.00,188.53,0.00
137.220.202.174,2,2,0.00,188.56,0.00
137.220.225.135,2,2,0.00,190.19,0.00
137.220.202.158,2,2,0.00,190.77,0.00
35.75.35.130,2,2,0.00,191.40,0.00
137.220.227.116,2,2,0.00,193.12,0.00
137.220.202.119,2,2,0.00,193.52,0.00
137.220.225.4,2,2,0.00,194.87,0.00
137.220.225.183,2,2,0.00,196.01,0.00
137.220.227.47,2,2,0.00,199.67,0.00
137.220.225.81,2,2,0.00,200.58,0.00
137.220.202.68,2,2,0.00,201.55,0.00
137.220.227.173,2,2,0.00,201.68,0.00
137.220.225.209,2,2,0.00,202.52,0.00
165.84.234.1,2,2,0.00,204.32,0.00
137.220.225.58,2,2,0.00,204.70,0.00
137.220.225.224,2,2,0.00,206.82,0.00
137.220.227.123,2,2,0.00,208.44,0.00
137.220.202.26,2,2,0.00,210.16,0.00
137.220.202.166,2,2,0.00,210.37,0.00
137.220.202.77,2,2,0.00,211.96,0.00
34.84.145.89,2,2,0.00,213.82,0.00
137.220.202.236,2,2,0.00,219.72,0.00
137.220.202.249,2,2,0.00,220.57,0.00
137.220.202.6,2,2,0.00,220.72,0.00
137.220.202.4,2,2,0.00,221.55,0.00
137.220.202.81,2,2,0.00,221.56,0.00
192.169.127.217,2,2,0.00,222.86,0.00
137.220.202.58,2,2,0.00,224.28,0.00
139.162.113.159,2,2,0.00,227.02,0.00
43.133.220.81,2,2,0.00,229.39,0.00
160.16.63.181,2,2,0.00,230.30,0.00
43.130.239.16,2,2,0.00,233.22,0.00
13.113.195.133,2,2,0.00,233.73,0.00
137.220.224.188,2,2,0.00,234.02,0.00
172.105.197.221,2,2,0.00,234.86,0.00
132.226.7.217,2,2,0.00,241.39,0.00
35.194.113.68,2,2,0.00,245.51,0.00
