IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,113.37,29.16
150.230.102.132,2,2,0.00,135.64,29.14
140.238.33.161,2,2,0.00,158.15,29.11
3.112.21.102,2,2,0.00,117.03,28.44
168.138.194.74,2,2,0.00,170.37,27.99
141.147.163.68,2,2,0.00,158.56,26.49
38.180.29.86,2,2,0.00,120.41,25.44
131.186.62.248,2,2,0.00,202.52,23.05
202.182.115.102,2,2,0.00,216.24,17.78
176.119.148.163,2,2,0.00,119.70,16.41
52.197.230.94,2,2,0.00,109.50,13.96
140.83.61.244,2,2,0.00,164.80,7.04
168.138.215.251,2,2,0.00,164.72,6.47
64.110.104.30,2,2,0.00,219.05,5.92
168.138.46.67,2,2,0.00,114.24,5.03
