IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
137.220.202.113,2,2,0.00,58.92,0.00
137.220.202.26,2,2,0.00,59.75,0.00
137.220.202.119,2,2,0.00,60.16,0.00
137.220.186.250,2,2,0.00,61.01,0.00
137.220.202.40,2,2,0.00,61.15,0.00
137.220.202.166,2,2,0.00,61.23,0.00
137.220.202.111,2,2,0.00,61.37,0.00
137.220.202.174,2,2,0.00,61.72,0.00
137.220.202.125,2,2,0.00,61.75,0.00
137.220.202.18,2,2,0.00,61.76,0.00
137.220.202.152,2,2,0.00,61.96,0.00
137.220.202.170,2,2,0.00,61.97,0.00
137.220.202.233,2,2,0.00,61.97,0.00
137.220.186.249,2,2,0.00,62.22,0.00
137.220.202.188,2,2,0.00,62.89,0.00
137.220.186.248,2,2,0.00,63.42,0.00
137.220.202.2,2,2,0.00,63.45,0.00
137.220.202.197,2,2,0.00,63.46,0.00
137.220.202.158,2,2,0.00,63.50,0.00
137.220.202.4,2,2,0.00,63.51,0.00
137.220.202.211,2,2,0.00,63.58,0.00
137.220.186.254,2,2,0.00,63.70,0.00
192.169.127.217,2,2,0.00,63.91,0.00
137.220.202.35,2,2,0.00,64.33,0.00
137.220.202.143,2,2,0.00,64.35,0.00
137.220.186.244,2,2,0.00,64.35,0.00
137.220.186.252,2,2,0.00,64.45,0.00
137.220.202.56,2,2,0.00,64.47,0.00
137.220.202.187,2,2,0.00,64.62,0.00
137.220.202.24,2,2,0.00,64.75,0.00
192.169.127.184,2,2,0.00,64.78,0.00
137.220.202.22,2,2,0.00,65.15,0.00
137.220.202.123,2,2,0.00,65.17,0.00
165.84.234.11,2,2,0.00,65.48,0.00
137.220.202.149,2,2,0.00,65.60,0.00
165.84.234.81,2,2,0.00,65.70,0.00
165.84.232.17,2,2,0.00,66.00,0.00
137.220.202.236,2,2,0.00,66.11,0.00
137.220.186.236,2,2,0.00,66.25,0.00
137.220.186.246,2,2,0.00,66.42,0.00
137.220.202.110,2,2,0.00,66.44,0.00
165.84.234.15,2,2,0.00,66.66,0.00
165.84.234.21,2,2,0.00,66.99,0.00
165.84.234.118,2,2,0.00,67.01,0.00
20.78.114.60,2,2,0.00,67.14,0.00
206.237.120.108,2,2,0.00,67.25,0.00
137.220.202.249,2,2,0.00,67.81,0.00
20.78.8.11,2,2,0.00,67.82,0.00
137.220.186.230,2,2,0.00,67.91,0.00
172.207.74.103,2,2,0.00,68.38,0.00
137.220.202.153,2,2,0.00,68.53,0.00
137.220.202.27,2,2,0.00,68.79,0.00
20.78.13.38,2,2,0.00,69.09,0.00
172.207.112.173,2,2,0.00,69.19,0.00
20.78.14.102,2,2,0.00,69.30,0.00
137.220.186.228,2,2,0.00,69.31,0.00
137.220.186.240,2,2,0.00,70.09,0.00
137.220.186.238,2,2,0.00,70.10,0.00
137.220.186.232,2,2,0.00,70.16,0.00
165.84.232.51,2,2,0.00,70.31,0.00
165.84.232.42,2,2,0.00,70.64,0.00
137.220.186.229,2,2,0.00,70.98,0.00
137.220.186.235,2,2,0.00,71.04,0.00
137.220.186.247,2,2,0.00,71.35,0.00
20.48.60.125,2,2,0.00,71.37,0.00
137.220.186.251,2,2,0.00,71.85,0.00
165.84.234.3,2,2,0.00,71.89,0.00
137.220.186.233,2,2,0.00,72.15,0.00
137.220.186.234,2,2,0.00,72.58,0.00
165.84.234.5,2,2,0.00,73.60,0.00
165.84.232.15,2,2,0.00,73.89,0.00
137.220.186.241,2,2,0.00,73.94,0.00
165.84.234.22,2,2,0.00,74.40,0.00
137.220.186.242,2,2,0.00,74.50,0.00
20.89.189.44,2,2,0.00,75.06,0.00
137.220.202.6,2,2,0.00,75.15,0.00
137.220.186.227,2,2,0.00,75.26,0.00
137.220.186.243,2,2,0.00,75.28,0.00
20.89.74.101,2,2,0.00,75.67,0.00
137.220.186.239,2,2,0.00,75.77,0.00
137.220.186.231,2,2,0.00,75.94,0.00
20.89.80.195,2,2,0.00,76.10,0.00
137.220.186.237,2,2,0.00,76.37,0.00
172.105.217.45,2,2,0.00,76.48,0.00
172.105.204.111,2,2,0.00,76.57,0.00
165.84.234.1,2,2,0.00,76.99,0.00
156.238.15.27,2,2,0.00,77.04,0.00
172.105.197.221,2,2,0.00,77.11,0.00
165.84.234.19,2,2,0.00,77.36,0.00
18.181.10.128,2,2,0.00,78.78,0.00
172.105.236.60,2,2,0.00,78.85,0.00
172.104.121.173,2,2,0.00,79.08,0.00
210.140.92.185,2,2,0.00,79.41,0.00
172.105.237.231,2,2,0.00,79.60,0.00
156.238.15.36,2,2,0.00,79.67,0.00
210.140.92.179,2,2,0.00,79.99,0.00
172.104.120.67,2,2,0.00,80.13,0.00
172.105.240.243,2,2,0.00,80.24,0.00
202.144.194.127,2,2,0.00,80.30,0.00
172.104.67.178,2,2,0.00,80.56,0.00
168.138.212.80,2,2,0.00,80.58,0.00
210.140.64.86,2,2,0.00,80.88,0.00
168.138.212.87,2,2,0.00,80.93,0.00
18.180.148.237,2,2,0.00,81.23,0.00
172.104.74.35,2,2,0.00,82.05,0.00
170.205.39.74,2,2,0.00,82.17,0.00
18.179.218.219,2,2,0.00,82.21,0.00
18.181.137.135,2,2,0.00,82.27,0.00
168.138.209.31,2,2,0.00,82.79,0.00
172.104.107.245,2,2,0.00,82.92,0.00
172.105.227.187,2,2,0.00,83.08,0.00
165.84.232.128,2,2,0.00,83.21,0.00
18.178.248.251,2,2,0.00,83.31,0.00
175.41.255.88,2,2,0.00,83.45,0.00
210.140.139.158,2,2,0.00,83.84,0.00
137.220.134.196,2,2,0.00,83.99,0.00
137.220.202.83,2,2,0.00,84.18,0.00
137.220.133.140,2,2,0.00,84.22,0.00
18.177.145.21,2,2,0.00,84.47,0.00
18.183.229.229,2,2,0.00,84.65,0.00
156.238.15.32,2,2,0.00,84.86,0.00
18.182.63.172,2,2,0.00,85.10,0.00
