IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
38.180.29.86,2,2,0.00,78.76,35.85
172.104.110.10,2,2,0.00,150.43,33.91
172.104.127.132,2,2,0.00,157.98,33.79
52.197.230.94,2,2,0.00,84.13,32.04
176.119.148.163,2,2,0.00,85.71,23.48
45.77.130.245,2,2,0.00,231.53,19.18
66.42.32.115,2,2,0.00,189.61,18.59
45.77.9.114,2,2,0.00,245.46,18.41
168.138.194.74,2,2,0.00,239.44,17.99
202.182.115.102,2,2,0.00,197.12,17.71
64.176.46.50,2,2,0.00,221.06,15.96
155.248.184.2,2,2,0.00,146.36,7.12
168.138.212.80,2,2,0.00,173.20,6.67
64.110.104.30,2,2,0.00,147.93,6.52
168.138.215.251,2,2,0.00,172.43,6.29
