IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,79.82,37.48
168.138.194.74,2,2,0.00,137.02,36.17
13.230.34.30,2,2,0.00,172.13,35.87
150.230.221.148,2,2,0.00,132.46,33.75
3.112.21.102,2,2,0.00,77.06,33.01
52.197.230.94,2,2,0.00,110.00,32.26
147.78.243.114,2,2,0.00,148.67,31.50
5.226.48.84,2,2,0.00,95.19,30.53
38.180.29.86,2,2,0.00,78.40,27.42
176.119.148.163,2,2,0.00,91.96,23.10
45.77.130.245,2,2,0.00,249.69,19.07
158.101.148.105,2,2,0.00,110.38,17.75
168.138.212.87,2,2,0.00,132.25,17.06
202.182.115.102,2,2,0.00,183.39,16.53
138.2.61.180,2,2,0.00,212.61,9.35
168.138.212.80,2,2,0.00,134.28,6.65
150.230.63.93,2,2,0.00,170.50,6.28
168.138.215.251,2,2,0.00,83.90,5.93
64.110.104.30,2,2,0.00,89.75,5.85
168.138.209.31,2,2,0.00,85.92,5.85
