IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
38.180.29.86,2,2,0.00,109.86,28.40
18.183.158.211,2,2,0.00,107.99,28.26
141.147.163.68,2,2,0.00,184.11,27.32
168.138.194.74,2,2,0.00,172.52,27.08
52.197.230.94,2,2,0.00,111.44,26.90
168.138.212.87,2,2,0.00,110.10,26.09
172.104.110.10,2,2,0.00,108.54,25.91
64.176.46.50,2,2,0.00,234.34,16.56
150.230.102.132,2,2,0.00,192.63,14.72
172.104.127.132,2,2,0.00,108.48,8.10
168.138.212.80,2,2,0.00,213.25,6.94
168.138.215.251,2,2,0.00,163.19,6.78
64.110.104.30,2,2,0.00,238.25,6.75
168.138.50.249,2,2,0.00,222.97,6.61
150.230.7.216,2,2,0.00,151.45,6.48
150.230.63.93,2,2,0.00,151.38,6.31
140.83.61.244,2,2,0.00,191.04,5.07
