IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,187.93,3.42
45.77.130.245,2,2,0.00,230.13,2.43
140.238.50.112,2,2,0.00,209.99,1.78
3.112.21.102,2,2,0.00,141.16,0.84
54.92.17.121,2,2,0.00,79.57,0.71
38.180.29.86,2,2,0.00,179.41,0.38
128.1.18.29,2,2,0.00,90.48,0.36
192.169.127.184,2,2,0.00,125.22,0.10
138.3.222.33,2,2,0.00,214.72,0.02
137.220.227.123,2,2,0.00,130.74,0.00
137.220.202.81,2,2,0.00,148.84,0.00
137.220.225.10,2,2,0.00,88.26,0.00
137.220.202.56,2,2,0.00,147.49,0.00
54.249.121.99,2,2,0.00,89.66,0.00
47.74.26.132,2,2,0.00,90.40,0.00
47.74.41.136,2,2,0.00,83.96,0.00
137.220.225.105,2,2,0.00,91.43,0.00
137.220.225.144,2,2,0.00,91.71,0.00
137.220.225.199,2,2,0.00,91.75,0.00
103.24.207.200,2,2,0.00,91.93,0.00
137.220.225.117,2,2,0.00,94.05,0.00
137.220.225.4,2,2,0.00,94.82,0.00
103.24.207.77,2,2,0.00,97.13,0.00
137.220.225.209,2,2,0.00,97.65,0.00
137.220.227.173,2,2,0.00,98.95,0.00
137.220.225.108,2,2,0.00,99.68,0.00
137.220.225.18,2,2,0.00,100.01,0.00
137.220.225.11,2,2,0.00,100.63,0.00
137.220.225.179,2,2,0.00,104.06,0.00
137.220.202.236,2,2,0.00,105.27,0.00
137.220.225.36,2,2,0.00,105.97,0.00
137.220.225.28,2,2,0.00,106.69,0.00
137.220.225.58,2,2,0.00,106.97,0.00
137.220.227.47,2,2,0.00,107.25,0.00
137.220.225.17,2,2,0.00,107.72,0.00
137.220.225.81,2,2,0.00,108.16,0.00
137.220.225.190,2,2,0.00,108.32,0.00
165.84.234.21,2,2,0.00,110.31,0.00
43.206.229.233,2,2,0.00,110.54,0.00
45.200.16.11,2,2,0.00,111.16,0.00
156.59.90.78,2,2,0.00,111.31,0.00
137.220.225.147,2,2,0.00,112.98,0.00
137.220.225.183,2,2,0.00,114.76,0.00
137.220.225.88,2,2,0.00,114.79,0.00
137.220.146.229,2,2,0.00,115.19,0.00
47.245.13.93,2,2,0.00,117.11,0.00
137.220.225.30,2,2,0.00,117.94,0.00
137.220.146.174,2,2,0.00,119.94,0.00
47.245.31.153,2,2,0.00,121.50,0.00
137.220.202.174,2,2,0.00,121.99,0.00
137.220.146.202,2,2,0.00,122.68,0.00
137.220.202.58,2,2,0.00,123.22,0.00
52.195.240.64,2,2,0.00,123.36,0.00
137.220.202.2,2,2,0.00,123.56,0.00
137.220.146.222,2,2,0.00,123.77,0.00
74.226.181.102,2,2,0.00,83.04,0.00
137.220.202.24,2,2,0.00,125.84,0.00
57.180.247.37,2,2,0.00,125.94,0.00
137.220.225.63,2,2,0.00,126.01,0.00
137.220.202.188,2,2,0.00,126.97,0.00
35.76.151.172,2,2,0.00,127.72,0.00
137.220.227.103,2,2,0.00,130.00,0.00
74.226.194.194,2,2,0.00,130.12,0.00
47.91.19.249,2,2,0.00,64.74,0.00
43.206.238.172,2,2,0.00,135.09,0.00
54.65.106.77,2,2,0.00,76.40,0.00
54.178.102.124,2,2,0.00,143.65,0.00
175.41.247.26,2,2,0.00,233.44,0.00
137.220.225.132,2,2,0.00,87.75,0.00
137.220.225.123,2,2,0.00,88.35,0.00
137.220.202.22,2,2,0.00,148.53,0.00
137.220.202.249,2,2,0.00,148.81,0.00
137.220.202.26,2,2,0.00,147.22,0.00
137.220.202.68,2,2,0.00,149.89,0.00
137.220.227.116,2,2,0.00,150.72,0.00
35.75.35.130,2,2,0.00,152.32,0.00
137.220.202.166,2,2,0.00,152.86,0.00
137.220.146.142,2,2,0.00,154.69,0.00
13.112.134.254,2,2,0.00,155.20,0.00
3.112.26.129,2,2,0.00,155.79,0.00
172.207.135.54,2,2,0.00,157.19,0.00
137.220.225.224,2,2,0.00,158.45,0.00
20.37.100.168,2,2,0.00,158.66,0.00
18.178.23.46,2,2,0.00,163.34,0.00
172.105.197.221,2,2,0.00,166.00,0.00
40.74.113.252,2,2,0.00,166.06,0.00
18.176.204.233,2,2,0.00,170.40,0.00
34.97.129.204,2,2,0.00,172.24,0.00
34.84.145.89,2,2,0.00,177.89,0.00
13.113.11.132,2,2,0.00,179.14,0.00
54.248.246.164,2,2,0.00,76.07,0.00
137.220.202.119,2,2,0.00,180.68,0.00
137.220.202.158,2,2,0.00,181.18,0.00
45.78.58.79,2,2,0.00,181.92,0.00
137.220.202.77,2,2,0.00,185.42,0.00
54.178.198.132,2,2,0.00,75.43,0.00
137.220.224.2,2,2,0.00,189.13,0.00
137.220.224.192,2,2,0.00,190.05,0.00
103.117.103.7,2,2,0.00,193.31,0.00
172.104.110.10,2,2,0.00,194.68,0.00
147.78.247.95,2,2,0.00,197.95,0.00
35.75.137.63,2,2,0.00,199.57,0.00
131.186.62.248,2,2,0.00,201.08,0.00
54.249.11.51,2,2,0.00,201.30,0.00
137.220.224.189,2,2,0.00,206.90,0.00
131.186.60.210,2,2,0.00,207.99,0.00
158.101.71.60,2,2,0.00,208.69,0.00
132.226.1.227,2,2,0.00,209.48,0.00
52.197.84.79,2,2,0.00,73.63,0.00
34.97.94.241,2,2,0.00,211.15,0.00
20.222.29.61,2,2,0.00,211.53,0.00
158.101.148.105,2,2,0.00,212.65,0.00
138.2.61.180,2,2,0.00,213.04,0.00
178.157.60.234,2,2,0.00,213.30,0.00
54.199.206.130,2,2,0.00,72.00,0.00
141.147.147.28,2,2,0.00,215.35,0.00
35.194.113.68,2,2,0.00,215.85,0.00
34.97.62.238,2,2,0.00,219.47,0.00
154.84.23.146,2,2,0.00,221.14,0.00
103.150.8.85,2,2,0.00,222.81,0.00
8.209.252.13,2,2,0.00,65.83,0.00
160.16.63.181,2,2,0.00,231.85,0.00
137.220.202.4,2,2,0.00,146.17,0.00
18.178.208.96,2,2,0.00,234.87,0.00
35.200.2.89,2,2,0.00,243.89,0.00
172.104.121.173,2,2,0.00,245.12,0.00
