IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,85.32,35.34
18.183.158.211,2,2,0.00,87.57,34.99
13.230.34.30,2,2,0.00,154.02,34.90
38.180.29.115,2,2,0.00,80.68,34.69
3.112.21.102,2,2,0.00,80.65,34.37
52.197.230.94,2,2,0.00,83.92,34.10
147.78.243.114,2,2,0.00,177.11,33.08
168.138.212.87,2,2,0.00,133.37,32.81
168.138.194.74,2,2,0.00,76.11,32.39
38.180.29.86,2,2,0.00,79.35,24.19
140.238.33.161,2,2,0.00,192.41,17.77
45.77.9.114,2,2,0.00,233.22,17.55
158.101.148.105,2,2,0.00,123.65,11.27
168.138.212.80,2,2,0.00,195.70,7.79
64.110.104.30,2,2,0.00,148.60,7.19
168.138.215.251,2,2,0.00,143.05,7.02
150.230.63.93,2,2,0.00,167.25,6.38
168.138.46.67,2,2,0.00,144.34,5.42
168.138.209.31,2,2,0.00,77.12,5.23
