IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,149.92,34.92
172.104.110.10,2,2,0.00,162.56,33.99
140.238.33.161,2,2,0.00,161.11,31.76
172.104.120.67,2,2,0.00,148.51,26.98
101.141.178.149,2,2,0.00,169.80,22.64
45.32.25.171,2,2,0.00,233.43,21.04
131.186.33.175,2,2,0.00,149.94,18.71
152.70.83.37,2,2,0.00,98.39,17.69
45.77.130.245,2,2,0.00,228.43,16.23
202.182.115.102,2,2,0.00,213.29,14.75
85.208.109.143,2,2,0.00,248.14,12.59
138.2.61.180,2,2,0.00,171.86,11.74
64.176.46.50,2,2,0.00,222.22,8.93
140.83.61.244,2,2,0.00,167.12,6.15
140.83.86.166,2,2,0.00,165.66,5.98
