IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
5.226.48.84,2,2,0.00,104.21,37.21
172.104.127.132,2,2,0.00,87.81,35.40
3.112.21.102,2,2,0.00,78.81,32.73
52.197.230.94,2,2,0.00,83.10,31.50
13.230.34.30,2,2,0.00,82.00,30.34
168.138.212.87,2,2,0.00,101.53,29.52
172.104.110.10,2,2,0.00,80.52,29.19
138.2.56.246,2,2,0.00,108.00,28.29
150.230.6.108,2,2,0.00,105.24,28.07
140.238.50.112,2,2,0.00,106.95,27.92
46.3.100.136,2,2,0.00,102.27,27.10
131.186.33.175,2,2,0.00,152.05,26.53
43.153.181.217,2,2,0.00,121.14,26.16
158.101.148.105,2,2,0.00,101.77,25.94
141.147.186.227,2,2,0.00,97.66,25.26
178.157.63.101,2,2,0.00,115.20,24.13
103.20.199.97,2,2,0.00,87.36,15.28
168.138.201.0,2,2,0.00,103.40,7.44
131.186.60.210,2,2,0.00,154.98,7.26
168.138.46.67,2,2,0.00,104.42,6.71
