IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,76.04,37.11
35.77.126.144,2,2,0.00,80.08,34.96
131.186.33.175,2,2,0.00,136.63,34.36
13.230.34.30,2,2,0.00,167.03,32.25
140.238.33.161,2,2,0.00,164.50,32.03
52.197.230.94,2,2,0.00,189.35,31.62
147.78.243.114,2,2,0.00,119.39,31.57
5.226.48.84,2,2,0.00,78.21,29.54
150.230.102.132,2,2,0.00,104.22,28.66
38.180.29.86,2,2,0.00,79.88,23.60
66.42.32.115,2,2,0.00,182.97,21.56
150.230.221.148,2,2,0.00,105.69,17.95
131.186.62.248,2,2,0.00,137.77,17.76
158.101.148.105,2,2,0.00,203.21,16.74
138.2.61.180,2,2,0.00,186.02,10.29
168.138.212.80,2,2,0.00,95.95,7.20
64.110.104.30,2,2,0.00,85.95,6.80
168.138.50.249,2,2,0.00,88.47,6.76
168.138.215.251,2,2,0.00,138.29,6.10
168.138.209.31,2,2,0.00,139.83,5.54
