IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
13.230.34.30,2,2,0.00,79.25,37.71
5.226.48.84,2,2,0.00,74.78,35.94
54.92.17.121,2,2,0.00,81.34,34.47
172.104.127.132,2,2,0.00,84.62,33.88
3.112.21.102,2,2,0.00,80.53,32.55
131.186.33.175,2,2,0.00,111.57,32.11
52.197.230.94,2,2,0.00,79.50,31.68
172.104.110.10,2,2,0.00,93.65,30.36
150.230.6.108,2,2,0.00,109.56,29.20
138.2.56.246,2,2,0.00,105.01,28.46
158.101.71.60,2,2,0.00,101.68,27.56
131.186.62.248,2,2,0.00,103.72,24.76
43.153.181.217,2,2,0.00,117.61,24.72
140.238.33.161,2,2,0.00,151.16,23.77
178.157.63.101,2,2,0.00,118.12,22.64
176.119.148.163,2,2,0.00,112.59,16.27
103.20.199.97,2,2,0.00,87.03,16.17
168.138.46.67,2,2,0.00,156.18,7.15
140.83.61.244,2,2,0.00,103.79,6.97
140.238.37.208,2,2,0.00,153.92,6.74
