IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.212.87,2,2,0.00,119.18,34.85
150.230.221.148,2,2,0.00,180.33,34.21
141.147.163.68,2,2,0.00,209.96,33.43
168.138.194.74,2,2,0.00,178.19,33.32
150.230.6.108,2,2,0.00,230.22,33.18
38.180.29.115,2,2,0.00,88.54,31.67
140.238.33.161,2,2,0.00,217.17,29.88
132.226.1.227,2,2,0.00,154.42,28.38
38.180.29.86,2,2,0.00,88.96,25.58
176.119.148.163,2,2,0.00,86.28,21.22
45.77.9.114,2,2,0.00,205.42,13.00
138.2.61.180,2,2,0.00,230.15,10.40
45.77.130.245,2,2,0.00,174.15,8.41
155.248.184.2,2,2,0.00,213.82,7.17
168.138.212.80,2,2,0.00,181.56,6.77
131.186.60.210,2,2,0.00,155.94,6.60
64.110.104.30,2,2,0.00,193.46,6.55
150.230.63.93,2,2,0.00,189.05,6.13
168.138.215.251,2,2,0.00,119.96,6.12
