IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,85.42,28.54
38.180.29.115,2,2,0.00,82.81,28.21
52.197.230.94,2,2,0.00,86.17,25.98
3.112.21.102,2,2,0.00,112.83,23.80
154.31.113.72,2,2,0.00,126.08,23.20
18.183.158.211,2,2,0.00,82.02,23.09
176.119.148.163,2,2,0.00,88.54,19.12
66.42.32.115,2,2,0.00,204.87,18.72
202.182.115.102,2,2,0.00,220.82,18.15
131.186.62.248,2,2,0.00,150.12,17.51
64.110.101.125,2,2,0.00,189.84,16.86
64.176.46.50,2,2,0.00,215.82,16.20
45.77.130.245,2,2,0.00,208.76,15.86
131.186.33.175,2,2,0.00,155.38,7.11
158.101.141.78,2,2,0.00,101.02,6.94
64.110.104.30,2,2,0.00,92.10,6.86
168.138.212.80,2,2,0.00,131.34,6.82
217.142.243.226,2,2,0.00,107.28,6.52
168.138.46.67,2,2,0.00,138.56,6.07
