IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
5.226.48.84,2,2,0.00,72.87,36.67
3.112.21.102,2,2,0.00,79.52,34.73
172.104.127.132,2,2,0.00,92.84,33.53
52.197.230.94,2,2,0.00,82.56,33.26
172.104.110.10,2,2,0.00,81.25,31.92
13.230.34.30,2,2,0.00,76.66,31.15
168.138.194.74,2,2,0.00,99.12,30.22
54.92.17.121,2,2,0.00,78.49,29.81
138.2.56.246,2,2,0.00,106.99,28.07
178.157.63.101,2,2,0.00,114.11,23.79
103.20.199.97,2,2,0.00,85.65,16.05
131.186.62.248,2,2,0.00,101.91,15.84
138.2.61.180,2,2,0.00,105.68,8.34
64.110.104.30,2,2,0.00,110.67,7.43
131.186.60.210,2,2,0.00,100.11,7.27
168.138.201.0,2,2,0.00,99.24,7.19
168.138.46.67,2,2,0.00,108.99,7.06
132.226.7.217,2,2,0.00,99.09,6.85
140.83.61.244,2,2,0.00,104.61,6.81
150.230.7.216,2,2,0.00,104.70,6.68
