IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.163.68,2,2,0.00,186.22,35.47
140.238.33.161,2,2,0.00,171.88,33.51
131.186.62.248,2,2,0.00,195.39,32.92
147.78.243.114,2,2,0.00,161.34,31.70
150.230.6.108,2,2,0.00,247.61,27.92
38.180.29.86,2,2,0.00,83.26,27.83
131.186.33.175,2,2,0.00,199.65,18.39
202.182.115.102,2,2,0.00,236.84,18.36
45.77.9.114,2,2,0.00,170.33,18.17
66.42.32.115,2,2,0.00,199.25,17.92
158.101.148.105,2,2,0.00,97.08,8.44
64.176.46.50,2,2,0.00,220.73,8.32
131.186.60.210,2,2,0.00,196.60,7.16
155.248.184.2,2,2,0.00,146.01,6.80
64.110.104.30,2,2,0.00,139.63,6.58
150.230.63.93,2,2,0.00,157.10,6.07
