IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
54.92.17.121,2,2,0.00,89.05,33.51
52.197.230.94,2,2,0.00,87.16,31.65
168.138.194.74,2,2,0.00,105.79,29.10
140.238.50.112,2,2,0.00,129.83,28.14
150.230.6.108,2,2,0.00,108.59,26.00
132.226.1.227,2,2,0.00,158.70,21.51
158.101.148.105,2,2,0.00,165.09,19.26
66.42.34.203,2,2,0.00,185.55,18.16
45.32.25.171,2,2,0.00,181.61,17.60
5.226.48.84,2,2,0.00,84.07,10.19
43.153.181.217,2,2,0.00,124.47,8.47
45.77.130.245,2,2,0.00,183.16,8.30
45.78.55.185,2,2,0.00,123.01,7.92
172.104.110.10,2,2,0.00,98.81,7.82
172.104.127.132,2,2,0.00,101.60,7.69
103.20.199.97,2,2,0.00,154.25,7.61
3.112.21.102,2,2,0.00,94.51,7.57
64.110.104.30,2,2,0.00,109.63,7.08
168.138.201.0,2,2,0.00,105.14,7.05
141.147.161.250,2,2,0.00,174.13,7.04
