IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,190.35,33.77
131.186.33.175,2,2,0.00,221.81,33.27
132.226.1.227,2,2,0.00,145.89,32.87
172.104.120.67,2,2,0.00,176.66,32.69
152.70.83.37,2,2,0.00,169.89,32.20
140.238.33.161,2,2,0.00,192.80,31.81
101.141.178.149,2,2,0.00,182.30,22.39
45.32.25.171,2,2,0.00,198.69,21.13
66.42.34.203,2,2,0.00,202.32,18.35
45.77.9.114,2,2,0.00,196.48,17.89
45.77.130.245,2,2,0.00,169.22,16.46
158.101.148.105,2,2,0.00,137.95,9.65
141.147.161.250,2,2,0.00,178.01,6.74
150.230.63.93,2,2,0.00,212.03,6.37
140.83.86.166,2,2,0.00,214.34,6.13
