IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,148.54,34.43
38.180.29.86,2,2,0.00,77.63,34.20
172.104.110.10,2,2,0.00,146.33,33.24
52.197.230.94,2,2,0.00,164.46,33.10
5.226.48.84,2,2,0.00,107.18,30.81
150.230.6.108,2,2,0.00,202.38,29.96
176.119.148.163,2,2,0.00,86.97,22.41
45.77.9.114,2,2,0.00,200.43,21.33
45.77.130.245,2,2,0.00,190.34,19.02
202.182.115.102,2,2,0.00,198.58,17.77
138.2.61.180,2,2,0.00,193.01,10.71
150.230.7.216,2,2,0.00,200.41,7.08
155.248.184.2,2,2,0.00,179.77,6.92
64.110.104.30,2,2,0.00,195.97,6.73
168.138.46.67,2,2,0.00,178.67,5.26
