IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
137.220.225.126,2,2,0.00,57.61,0.00
192.169.127.217,2,2,0.00,60.10,0.00
206.237.120.108,2,2,0.00,61.80,0.00
137.220.225.10,2,2,0.00,63.00,0.00
137.220.202.26,2,2,0.00,66.09,0.00
4.216.185.36,2,2,0.00,66.17,0.00
137.220.225.22,2,2,0.00,67.01,0.00
165.84.234.5,2,2,0.00,67.87,0.00
40.74.70.32,2,2,0.00,68.12,0.00
38.207.130.215,2,2,0.00,68.95,0.00
137.220.225.190,2,2,0.00,69.06,0.00
137.220.225.123,2,2,0.00,71.90,0.00
4.216.28.236,2,2,0.00,72.69,0.00
137.220.225.88,2,2,0.00,72.76,0.00
52.155.100.154,2,2,0.00,73.91,0.00
163.43.212.204,2,2,0.00,74.20,0.00
4.190.199.248,2,2,0.00,74.45,0.00
163.43.212.211,2,2,0.00,74.85,0.00
210.140.92.182,2,2,0.00,75.20,0.00
210.140.92.183,2,2,0.00,75.53,0.00
202.144.194.63,2,2,0.00,75.90,0.00
52.185.190.57,2,2,0.00,76.07,0.00
163.43.212.223,2,2,0.00,76.97,0.00
210.140.92.187,2,2,0.00,77.50,0.00
54.150.46.244,2,2,0.00,79.79,0.00
137.220.225.132,2,2,0.00,80.10,0.00
54.95.150.220,2,2,0.00,80.16,0.00
52.140.203.199,2,2,0.00,82.03,0.00
54.238.141.174,2,2,0.00,82.09,0.00
35.74.248.49,2,2,0.00,82.74,0.00
35.76.188.10,2,2,0.00,84.47,0.00
35.74.171.144,2,2,0.00,84.53,0.00
35.76.151.172,2,2,0.00,86.43,0.00
35.74.56.189,2,2,0.00,86.88,0.00
137.220.224.2,2,2,0.00,87.14,0.00
35.78.34.184,2,2,0.00,87.85,0.00
118.107.10.243,2,2,0.00,87.86,0.00
18.176.204.233,2,2,0.00,87.95,0.00
168.138.46.165,2,2,0.00,89.26,0.00
153.120.65.38,2,2,0.00,91.08,0.00
175.41.247.26,2,2,0.00,92.54,0.00
18.182.54.226,2,2,0.00,92.87,0.00
13.78.88.208,2,2,0.00,96.38,0.00
20.243.81.138,2,2,0.00,96.50,0.00
153.127.67.174,2,2,0.00,101.39,0.00
13.231.14.237,2,2,0.00,101.78,0.00
34.97.115.53,2,2,0.00,103.30,0.00
137.220.242.140,2,2,0.00,103.54,0.00
38.6.146.109,2,2,0.00,105.16,0.00
139.162.83.229,2,2,0.00,106.26,0.00
154.84.23.30,2,2,0.00,106.64,0.00
38.6.150.45,2,2,0.00,106.99,0.00
20.243.121.210,2,2,0.00,109.96,0.00
38.6.150.37,2,2,0.00,110.00,0.00
38.6.39.200,2,2,0.00,112.99,0.00
137.220.146.142,2,2,0.00,117.77,0.00
45.78.58.79,2,2,0.00,120.55,0.00
3.112.169.247,2,2,0.00,124.76,0.00
109.107.137.187,2,2,0.00,131.98,0.00
125.6.38.49,2,2,0.00,135.99,0.00
124.156.213.204,2,2,0.00,138.71,0.00
111.108.29.123,2,2,0.00,143.28,0.00
107.148.0.142,2,2,0.00,147.61,0.00
107.148.0.53,2,2,0.00,148.19,0.00
31.184.207.8,2,2,0.00,151.75,0.00
212.50.254.38,2,2,0.00,154.97,0.00
150.230.221.148,2,2,0.00,180.64,0.00
34.84.97.34,2,2,0.00,188.49,0.00
156.238.15.37,2,2,0.00,197.76,0.00
156.238.15.13,2,2,0.00,198.58,0.00
156.238.15.25,2,2,0.00,199.41,0.00
156.238.15.14,2,2,0.00,199.98,0.00
156.238.15.58,2,2,0.00,201.71,0.00
156.238.15.15,2,2,0.00,204.61,0.00
156.238.15.16,2,2,0.00,209.65,0.00
138.113.140.209,2,2,0.00,230.87,0.00
35.200.48.197,2,2,0.00,238.72,0.00
