IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
38.180.29.86,2,2,0.00,85.30,36.51
52.197.230.94,2,2,0.00,79.68,34.79
168.138.194.74,2,2,0.00,179.34,34.18
38.180.29.115,2,2,0.00,86.19,33.70
172.104.110.10,2,2,0.00,166.53,33.36
66.42.32.115,2,2,0.00,199.24,18.41
45.77.9.114,2,2,0.00,190.76,18.16
45.77.130.245,2,2,0.00,198.88,16.87
150.230.6.108,2,2,0.00,191.50,16.53
158.101.148.105,2,2,0.00,221.64,7.71
168.138.212.80,2,2,0.00,175.08,7.00
140.83.61.244,2,2,0.00,194.21,6.79
168.138.50.249,2,2,0.00,166.32,6.55
150.230.7.216,2,2,0.00,244.64,6.23
168.138.215.251,2,2,0.00,217.18,5.92
168.138.46.67,2,2,0.00,165.48,5.80
155.248.184.2,2,2,0.00,197.04,5.66
