IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,114.44,29.24
168.138.212.87,2,2,0.00,216.09,28.37
38.180.29.86,2,2,0.00,121.11,27.79
141.147.163.68,2,2,0.00,142.45,25.86
150.230.102.132,2,2,0.00,179.44,22.61
45.77.9.114,2,2,0.00,224.92,17.52
176.119.148.163,2,2,0.00,112.08,16.21
140.238.33.161,2,2,0.00,154.59,15.29
168.138.194.74,2,2,0.00,112.14,14.62
64.110.101.125,2,2,0.00,224.46,14.59
158.101.148.105,2,2,0.00,132.13,11.84
140.83.61.244,2,2,0.00,153.96,7.07
64.110.104.30,2,2,0.00,114.01,7.03
150.230.63.93,2,2,0.00,195.22,6.61
168.138.212.80,2,2,0.00,163.18,6.44
52.197.230.94,2,2,0.00,115.85,6.39
168.138.215.251,2,2,0.00,164.71,5.90
