IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,143.51,35.25
54.238.167.118,2,2,0.00,86.29,34.46
172.104.110.10,2,2,0.00,145.61,34.20
132.226.1.227,2,2,0.00,139.74,33.08
140.238.50.112,2,2,0.00,162.20,32.78
140.238.33.161,2,2,0.00,196.26,32.11
131.186.33.175,2,2,0.00,216.97,29.83
45.32.25.171,2,2,0.00,204.92,20.06
101.141.178.149,2,2,0.00,156.15,19.50
45.77.130.245,2,2,0.00,198.34,16.30
141.147.161.250,2,2,0.00,206.41,6.68
150.230.63.93,2,2,0.00,236.92,5.93
168.138.50.249,2,2,0.00,141.92,5.91
