IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
137.220.242.189,2,2,0.00,57.37,0.00
137.220.242.166,2,2,0.00,62.36,0.00
38.6.159.146,2,2,0.00,63.39,0.00
138.113.140.101,2,2,0.00,65.87,0.00
138.113.140.209,2,2,0.00,72.50,0.00
57.182.6.104,2,2,0.00,75.07,0.00
54.238.192.44,2,2,0.00,77.16,0.00
54.178.102.124,2,2,0.00,77.25,0.00
54.178.198.132,2,2,0.00,78.02,0.00
137.220.225.41,2,2,0.00,78.30,0.00
35.79.33.142,2,2,0.00,79.81,0.00
137.220.202.211,2,2,0.00,80.03,0.00
137.220.202.99,2,2,0.00,80.14,0.00
65.49.236.151,2,2,0.00,80.20,0.00
54.65.106.77,2,2,0.00,80.24,0.00
54.178.22.7,2,2,0.00,80.81,0.00
137.220.202.238,2,2,0.00,80.98,0.00
139.162.123.211,2,2,0.00,81.27,0.00
65.49.237.237,2,2,0.00,81.75,0.00
137.220.225.222,2,2,0.00,82.03,0.00
43.206.140.19,2,2,0.00,82.86,0.00
57.181.211.91,2,2,0.00,83.16,0.00
45.66.131.94,2,2,0.00,83.73,0.00
137.220.202.84,2,2,0.00,83.96,0.00
43.206.238.59,2,2,0.00,87.29,0.00
137.220.223.136,2,2,0.00,87.67,0.00
150.230.7.216,2,2,0.00,89.03,0.00
147.78.242.31,2,2,0.00,90.24,0.00
137.220.224.99,2,2,0.00,90.71,0.00
156.238.15.23,2,2,0.00,90.96,0.00
45.66.216.242,2,2,0.00,91.19,0.00
38.6.150.61,2,2,0.00,106.11,0.00
38.6.145.93,2,2,0.00,113.69,0.00
137.220.186.239,2,2,0.00,116.54,0.00
137.220.186.235,2,2,0.00,119.22,0.00
35.72.113.193,2,2,0.00,119.22,0.00
137.220.186.229,2,2,0.00,125.83,0.00
64.110.101.125,2,2,0.00,140.92,0.00
140.83.81.109,2,2,0.00,155.16,0.00
52.69.113.232,2,2,0.00,187.50,0.00
138.2.61.180,2,2,0.00,194.49,0.00
89.187.161.135,2,2,0.00,196.15,0.00
45.32.20.172,2,2,0.00,200.69,0.00
92.223.63.7,2,2,0.00,206.37,0.00
103.100.159.166,2,2,0.00,235.51,0.00
103.20.199.97,2,2,0.00,237.00,0.00
129.227.249.78,2,2,0.00,240.69,0.00
35.221.79.65,2,2,0.00,246.61,0.00
