IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.186.227,2,2,0.00,213.30,33.73
54.238.167.118,2,2,0.00,128.18,33.67
140.238.50.112,2,2,0.00,246.94,33.12
35.77.99.96,2,2,0.00,81.84,31.05
172.104.127.132,2,2,0.00,135.16,30.55
131.186.62.248,2,2,0.00,237.48,28.55
154.31.113.72,2,2,0.00,158.07,26.52
178.157.63.101,2,2,0.00,181.86,23.64
131.186.33.175,2,2,0.00,164.89,18.95
103.20.199.97,2,2,0.00,140.60,18.94
150.230.221.148,2,2,0.00,155.20,18.33
45.32.25.171,2,2,0.00,190.71,18.24
45.77.130.245,2,2,0.00,187.55,16.95
167.88.186.209,2,2,0.00,197.08,16.59
150.230.63.93,2,2,0.00,184.45,6.03
