IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
54.238.167.118,2,2,0.00,174.19,34.50
3.112.21.102,2,2,0.00,77.65,33.90
168.138.194.74,2,2,0.00,86.61,33.45
172.104.110.10,2,2,0.00,81.76,32.91
38.180.29.115,2,2,0.00,81.58,32.26
38.180.29.86,2,2,0.00,80.16,30.22
168.138.212.87,2,2,0.00,136.26,29.91
66.42.32.115,2,2,0.00,215.65,20.99
45.77.9.114,2,2,0.00,200.68,17.74
202.182.115.102,2,2,0.00,179.52,16.36
45.77.130.245,2,2,0.00,186.66,16.13
158.101.148.105,2,2,0.00,160.91,15.87
168.138.212.80,2,2,0.00,131.54,6.91
64.110.104.30,2,2,0.00,241.45,6.83
168.138.215.251,2,2,0.00,189.69,6.17
168.138.46.67,2,2,0.00,139.50,6.02
168.138.50.249,2,2,0.00,87.04,5.93
