IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,178.20,35.38
172.104.120.67,2,2,0.00,153.23,32.13
158.101.71.60,2,2,0.00,199.37,29.89
101.141.178.149,2,2,0.00,230.28,22.39
66.42.34.203,2,2,0.00,184.38,18.23
202.182.115.102,2,2,0.00,197.82,17.85
45.32.25.171,2,2,0.00,194.45,17.80
140.238.33.161,2,2,0.00,157.15,17.14
152.70.83.37,2,2,0.00,181.24,16.48
45.77.130.245,2,2,0.00,184.46,16.12
158.101.148.105,2,2,0.00,150.99,15.55
138.2.61.180,2,2,0.00,170.99,10.58
141.147.161.250,2,2,0.00,154.17,7.08
150.230.7.216,2,2,0.00,134.63,6.03
