IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.186.227,2,2,0.00,173.38,34.95
172.104.127.132,2,2,0.00,156.87,33.95
172.104.110.10,2,2,0.00,144.99,32.83
45.77.9.114,2,2,0.00,203.05,18.70
66.42.34.203,2,2,0.00,186.45,18.23
45.32.25.171,2,2,0.00,185.51,17.90
140.238.50.112,2,2,0.00,209.02,16.93
101.141.178.149,2,2,0.00,195.15,16.76
45.77.130.245,2,2,0.00,201.34,16.10
103.20.199.97,2,2,0.00,115.41,13.08
158.101.148.105,2,2,0.00,236.74,12.96
140.83.61.244,2,2,0.00,233.92,6.42
150.230.7.216,2,2,0.00,195.29,6.38
