IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.163.68,2,2,0.00,129.05,29.22
38.180.29.86,2,2,0.00,108.59,27.44
47.91.18.127,2,2,0.00,127.51,24.73
52.197.230.94,2,2,0.00,110.11,24.53
131.186.62.248,2,2,0.00,160.33,20.98
64.176.46.50,2,2,0.00,205.12,18.52
66.42.32.115,2,2,0.00,198.92,18.24
45.77.9.114,2,2,0.00,199.15,17.79
150.230.102.132,2,2,0.00,186.18,14.33
38.54.88.194,2,2,0.00,212.72,13.94
152.69.197.102,2,2,0.00,228.41,6.99
150.230.63.93,2,2,0.00,185.01,6.64
64.110.104.30,2,2,0.00,117.71,6.41
140.83.61.244,2,2,0.00,183.04,6.35
