IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
38.180.29.86,2,2,0.00,77.41,36.35
168.138.212.87,2,2,0.00,196.58,35.74
54.238.167.118,2,2,0.00,109.87,34.87
150.230.221.148,2,2,0.00,165.59,34.68
172.104.127.132,2,2,0.00,178.81,33.85
168.138.194.74,2,2,0.00,143.72,33.61
172.104.110.10,2,2,0.00,147.55,32.81
3.112.21.102,2,2,0.00,82.64,32.32
131.186.33.175,2,2,0.00,183.25,30.77
147.78.243.114,2,2,0.00,163.24,30.67
131.186.62.248,2,2,0.00,184.80,28.31
132.226.1.227,2,2,0.00,184.78,27.42
176.119.148.163,2,2,0.00,99.71,21.29
45.77.130.245,2,2,0.00,202.23,18.40
66.42.32.115,2,2,0.00,181.57,18.15
158.101.148.105,2,2,0.00,172.58,11.05
150.230.7.216,2,2,0.00,164.15,6.94
64.110.104.30,2,2,0.00,142.82,6.66
168.138.212.80,2,2,0.00,151.87,6.62
168.138.46.67,2,2,0.00,190.33,6.42
