IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
118.107.10.243,2,2,0.00,168.62,0.00
103.20.199.97,2,2,0.00,171.20,0.00
118.107.10.97,2,2,0.00,171.47,0.00
103.100.159.166,2,2,0.00,172.50,0.00
118.107.10.232,2,2,0.00,172.93,0.00
118.107.10.143,2,2,0.00,174.03,0.00
118.107.10.131,2,2,0.00,174.96,0.00
103.232.213.158,2,2,0.00,176.13,0.00
103.117.103.7,2,2,0.00,178.27,0.00
118.107.10.254,2,2,0.00,178.96,0.00
109.176.254.10,2,2,0.00,179.75,0.00
13.112.133.232,2,2,0.00,179.81,0.00
103.24.207.77,2,2,0.00,183.55,0.00
103.76.128.163,2,2,0.00,187.10,0.00
103.76.128.70,2,2,0.00,187.12,0.00
103.76.128.110,2,2,0.00,187.91,0.00
13.113.117.62,2,2,0.00,190.20,0.00
104.215.11.248,2,2,0.00,191.88,0.00
103.76.84.76,2,2,0.00,192.36,0.00
13.112.134.254,2,2,0.00,193.89,0.00
103.76.84.19,2,2,0.00,195.97,0.00
13.113.11.132,2,2,0.00,197.33,0.00
104.215.46.219,2,2,0.00,199.38,0.00
13.114.198.103,2,2,0.00,200.07,0.00
104.219.209.50,2,2,0.00,200.28,0.00
104.233.165.25,2,2,0.00,202.30,0.00
104.219.211.51,2,2,0.00,203.42,0.00
104.233.165.27,2,2,0.00,203.48,0.00
117.102.175.32,2,2,0.00,203.53,0.00
13.114.204.222,2,2,0.00,207.64,0.00
13.114.240.199,2,2,0.00,207.76,0.00
103.230.14.214,2,2,0.00,208.07,0.00
103.201.130.157,2,2,0.00,210.70,0.00
107.148.5.236,2,2,0.00,210.88,0.00
104.233.166.212,2,2,0.00,211.62,0.00
13.231.189.57,2,2,0.00,214.13,0.00
13.230.49.115,2,2,0.00,216.86,0.00
13.231.104.81,2,2,0.00,217.41,0.00
118.27.125.180,2,2,0.00,217.73,0.00
13.114.71.161,2,2,0.00,218.48,0.00
13.115.134.181,2,2,0.00,219.52,0.00
13.231.101.203,2,2,0.00,219.76,0.00
111.108.29.123,2,2,0.00,220.88,0.00
13.115.14.141,2,2,0.00,220.95,0.00
104.215.21.218,2,2,0.00,221.41,0.00
125.6.38.49,2,2,0.00,221.94,0.00
109.107.137.187,2,2,0.00,223.34,0.00
124.156.213.204,2,2,0.00,225.00,0.00
103.201.131.16,2,2,0.00,228.85,0.00
13.115.169.51,2,2,0.00,229.88,0.00
107.148.0.111,2,2,0.00,235.82,0.00
13.115.156.112,2,2,0.00,236.13,0.00
107.148.0.142,2,2,0.00,236.91,0.00
107.148.0.130,2,2,0.00,238.34,0.00
13.231.14.237,2,2,0.00,239.23,0.00
103.230.15.82,2,2,0.00,241.83,0.00
13.115.85.114,2,2,0.00,245.57,0.00
103.201.130.32,2,2,0.00,246.29,0.00
