IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
140.238.33.161,2,2,0.00,195.30,35.58
150.230.6.108,2,2,0.00,223.85,35.00
13.230.34.30,2,2,0.00,202.29,34.49
131.186.62.248,2,2,0.00,162.61,34.38
147.78.243.114,2,2,0.00,200.11,33.19
172.104.127.132,2,2,0.00,186.52,33.11
168.138.194.74,2,2,0.00,215.52,32.33
38.180.29.115,2,2,0.00,83.13,31.95
38.180.29.86,2,2,0.00,84.87,30.94
132.226.1.227,2,2,0.00,204.49,28.35
176.119.148.163,2,2,0.00,95.06,23.25
45.77.9.114,2,2,0.00,220.08,19.97
45.77.130.245,2,2,0.00,217.18,19.01
138.2.61.180,2,2,0.00,198.95,11.16
168.138.46.67,2,2,0.00,175.04,6.90
168.138.215.251,2,2,0.00,173.84,6.16
150.230.63.93,2,2,0.00,231.93,6.00
155.248.184.2,2,2,0.00,219.53,5.47
