IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.186.227,2,2,0.00,229.10,35.52
158.101.71.60,2,2,0.00,149.57,35.51
172.104.127.132,2,2,0.00,136.27,34.53
152.70.83.37,2,2,0.00,185.49,33.17
140.238.50.112,2,2,0.00,182.44,30.47
178.157.63.101,2,2,0.00,177.28,23.92
103.20.199.97,2,2,0.00,127.05,22.82
101.141.178.149,2,2,0.00,150.31,21.58
45.77.9.114,2,2,0.00,247.89,17.76
45.32.25.171,2,2,0.00,240.14,17.42
158.101.148.105,2,2,0.00,79.48,9.86
141.147.161.250,2,2,0.00,185.80,6.70
150.230.7.216,2,2,0.00,240.91,6.16
