IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
150.230.221.148,2,2,0.00,169.68,33.59
141.147.163.68,2,2,0.00,167.25,32.22
38.180.29.115,2,2,0.00,81.25,31.99
147.78.243.114,2,2,0.00,166.23,31.66
150.230.6.108,2,2,0.00,245.44,31.33
168.138.194.74,2,2,0.00,169.29,30.03
132.226.1.227,2,2,0.00,208.61,26.97
176.119.148.163,2,2,0.00,91.30,23.00
38.180.29.86,2,2,0.00,86.60,20.77
158.101.148.105,2,2,0.00,156.45,19.26
45.77.130.245,2,2,0.00,215.86,18.38
45.77.9.114,2,2,0.00,194.54,18.06
131.186.60.210,2,2,0.00,211.90,6.91
64.110.104.30,2,2,0.00,169.67,6.84
140.83.61.244,2,2,0.00,231.25,6.48
155.248.184.2,2,2,0.00,197.34,6.45
150.230.63.93,2,2,0.00,172.05,6.27
168.138.46.67,2,2,0.00,143.67,6.11
168.138.215.251,2,2,0.00,184.26,6.09
