IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,86.72,34.92
172.104.110.10,2,2,0.00,84.97,34.63
3.112.21.102,2,2,0.00,78.37,34.43
13.230.34.30,2,2,0.00,82.71,32.28
52.197.230.94,2,2,0.00,84.37,30.78
150.230.6.108,2,2,0.00,109.30,27.82
131.186.33.175,2,2,0.00,100.61,26.56
168.138.194.74,2,2,0.00,103.74,26.12
43.153.181.217,2,2,0.00,118.95,26.02
178.157.63.101,2,2,0.00,119.27,23.79
103.20.199.97,2,2,0.00,86.29,15.17
158.101.71.60,2,2,0.00,152.46,15.16
132.226.1.227,2,2,0.00,153.92,13.97
158.101.148.105,2,2,0.00,103.27,7.54
64.110.104.30,2,2,0.00,110.30,7.23
168.138.46.67,2,2,0.00,110.42,7.03
138.2.18.184,2,2,0.00,103.51,6.91
168.138.201.0,2,2,0.00,102.54,6.88
132.226.7.217,2,2,0.00,150.03,5.91
140.83.61.244,2,2,0.00,106.16,5.67
