IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
5.226.48.84,2,2,0.00,94.67,36.51
172.104.127.132,2,2,0.00,104.58,36.31
35.77.126.144,2,2,0.00,79.89,35.01
172.104.110.10,2,2,0.00,111.41,34.10
150.230.102.132,2,2,0.00,110.57,33.10
52.197.230.94,2,2,0.00,85.31,32.77
150.230.221.148,2,2,0.00,106.91,31.85
150.230.6.108,2,2,0.00,117.32,29.75
38.180.29.86,2,2,0.00,83.94,29.11
176.119.148.163,2,2,0.00,85.87,18.08
131.186.62.248,2,2,0.00,154.30,17.50
141.147.163.68,2,2,0.00,126.17,17.42
45.77.130.245,2,2,0.00,195.24,16.91
64.176.46.50,2,2,0.00,214.22,16.18
138.2.61.180,2,2,0.00,184.87,10.33
64.110.104.30,2,2,0.00,94.28,6.95
168.138.46.67,2,2,0.00,108.39,6.94
140.83.61.244,2,2,0.00,229.34,6.10
150.230.63.93,2,2,0.00,116.25,5.90
